index,name_sim_chi,len,name_tra_chi
92923,陈子瑶,3,陳子瑤
43510,查龙,2,查龍
699881,水易,2,水易
852868,吴成奎,3,吳成奎
546803,罗茂生,3,羅茂生
720822,孙福泉,3,孫福泉
919420,徐春胜,3,徐春勝
409440,李玲伟,3,李玲偉
456158,廖世娟,3,廖世娟
1026197,于智博,3,於智博
1200632,邹元江,3,鄒元江
270272,侯景华,3,侯景華
626992,戚道铎,3,戚道鐸
418957,李书剑,3,李書劍
17251,卞玉霞,3,卞玉霞
914483,熊晶晶,3,熊晶晶
47466,晁海峰,3,晁海峯
165729,方晔,2,方曄
248442,何炳章,3,何炳章
845004,温晓倩,3,温曉倩
982251,杨文久,3,楊文久
640836,秦真真,3,秦真真
278462,胡经,2,胡經
801638,王梦怡,3,王夢怡
859633,吴锦勇,3,吳錦勇
388267,李安太,3,李安太
120054,邓聪颖,3,鄧聰穎
415509,李容萍,3,李容萍
75116,陈树芝,3,陳樹芝
358260,金燕明,3,金燕明
743904,汤菊芬,3,湯菊芬
98440,程少博,3,程少博
293036,黄彩乐,3,黃彩樂
529450,卢蕊蕊,3,盧蕊蕊
533033,鲁昊,2,魯昊
824376,王优丽,3,王優麗
1155941,周会荣,3,週會榮
1097684,张友义,3,張友義
794959,王劲华,3,王勁華
855,艾法,2,艾法
137888,董明旭,3,董明旭
462370,林继勇,3,林繼勇
1119295,赵善德,3,趙善德
981473,杨婉君,3,楊婉君
905198,谢树雄,3,謝樹雄
202522,耿立华,3,耿立華
592797,莫天佑,3,莫天佑
175129,冯新荣,3,馮新榮
713947,苏铃,2,蘇鈴
43116,曾子福,3,曾子福
1073826,张莉丹,3,張莉丹
387708,黎正宇,3,黎正宇
896409,肖兴文,3,肖興文
730696,孙晓山,3,孫曉山
645148,邱秀华,3,邱秀華
617518,彭奔,2,彭奔
574255,马云珍,3,馬雲珍
841494,魏秀香,3,魏秀香
202153,耿东东,3,耿東東
208820,古东山,3,古東山
1111261,赵高利,3,趙高利
999348,叶国永,3,葉國永
1091163,张新兵,3,張新兵
104360,褚兵,2,褚兵
986872,杨颖仪,3,楊穎儀
374748,赖金美,3,賴金美
801991,王明娣,3,王明娣
42533,曾月兰,3,曾月蘭
1068638,张江峰,3,張江峯
1076840,张铭睿,3,張銘睿
488436,刘佳妹,3,劉佳妹
230974,郭艳娇,3,郭豔嬌
341114,姜宇清,3,姜宇清
114491,戴林林,3,戴林林
1096481,张英豪,3,張英豪
100989,程珍玉,3,程珍玉
794601,王金义,3,王金義
741867,谭亚男,3,譚亞男
495913,刘明玮,3,劉明瑋
876430,吴重光,3,吳重光
745799,唐爱梅,3,唐愛梅
669030,尚雨田,3,尚雨田
960999,燕丹,2,燕丹
1094395,张雁名,3,張雁名
617973,彭代红,3,彭代紅
845905,文闯,2,文闖
626109,朴光春,3,樸光春
967719,杨广东,3,楊廣東
709161,宋延科,3,宋延科
474975,蔺金贤,3,藺金賢
914019,熊红星,3,熊紅星
408943,李良荣,3,李良榮
1081271,张三畏,3,張三畏
584379,孟来,2,孟來
965939,杨德轩,3,楊德軒
976415,杨平生,3,楊平生
433331,李有利,3,李有利
118823,党帅,2,黨帥
998125,叶碧珍,3,葉碧珍
711575,苏朝伟,3,蘇朝偉
